,name,display_name,description
416,acarolinensis_homolog_perc_id,%id. target Anole lizard gene identical to query gene,
417,oprinceps_homolog_subtype,Last common ancestor with Pika,
418,mvitellinus_homolog_ensembl_gene,Golden-collared manakin gene stable ID,
419,platipinna_homolog_ds,dS with Sailfin molly,
420,hcomes_homolog_orthology_type,Tiger tail seahorse homology type,
421,sequence_translation_stable_id_version,,
422,ptroglodytes_homolog_canonical_transcript_protein,Query protein or transcript ID,
423,refseq_peptide,RefSeq peptide ID,
424,sorbicularis_homolog_subtype,Last common ancestor with Orbiculate cardinalfish,
425,mundulatus_homolog_chrom_end,Budgerigar chromosome/scaffold end (bp),
426,mgallopavo_homolog_orthology_confidence,"Turkey orthology confidence [0 low, 1 high]",
427,fcatus_homolog_chrom_start,Cat chromosome/scaffold start (bp),
428,cporcellus_homolog_dn,dN with Guinea Pig,
429,dmelanogaster_homolog_ensembl_peptide,Drosophila melanogaster protein or transcript stable ID,
430,mirbase_id,miRBase ID,
431,mart_transcript_variation_som__dm_sift_score_2076,SIFT score,
432,mgallopavo_homolog_perc_id,%id. target Turkey gene identical to query gene,
433,bihybrid_homolog_perc_id_r1,%id. query gene identical to target Hybrid - Bos Indicus gene,
434,cldingo_homolog_canonical_transcript_protein,Query protein or transcript ID,
435,saraneus_homolog_chrom_end,Shrew chromosome/scaffold end (bp),
436,smart_start,SMART start,
437,choffmanni_homolog_chrom_end,Sloth chromosome/scaffold end (bp),
438,fheteroclitus_homolog_perc_id_r1,%id. query gene identical to target Mummichog gene,
439,cporcellus_homolog_associated_gene_name,Guinea Pig gene name,
440,falbicollis_homolog_perc_id,%id. target Flycatcher gene identical to query gene,
441,etelfairi_homolog_orthology_confidence,"Lesser hedgehog tenrec orthology confidence [0 low, 1 high]",
442,cfamiliaris_homolog_goc_score,Dog Gene-order conservation score,
443,drerio_homolog_ensembl_gene,Zebrafish gene stable ID,
444,sscrofa_homolog_ensembl_peptide,Pig protein or transcript stable ID,
445,mauratus_homolog_orthology_confidence,"Golden Hamster orthology confidence [0 low, 1 high]",
446,sdumerili_homolog_chrom_start,Greater amberjack chromosome/scaffold start (bp),
447,choffmanni_homolog_ds,dS with Sloth,
448,olatipes_homolog_dn,dN with Japanese medaka HdrR,
449,ptroglodytes_homolog_orthology_confidence,"Chimpanzee orthology confidence [0 low, 1 high]",
450,pnattereri_homolog_canonical_transcript_protein,Query protein or transcript ID,
451,ipunctatus_homolog_wga_coverage,Channel catfish Whole-genome alignment coverage,
452,mmulatta_homolog_subtype,Last common ancestor with Macaque,
453,uamericanus_homolog_subtype,Last common ancestor with American black bear,
454,mochrogaster_homolog_orthology_confidence,"Prairie vole orthology confidence [0 low, 1 high]",
455,cintestinalis_homolog_associated_gene_name,C.intestinalis gene name,
456,olhni_homolog_orthology_type,Japanese medaka HNI homology type,
457,saurata_homolog_orthology_type,Gilthead seabream homology type,
458,scerevisiae_homolog_chrom_start,Saccharomyces cerevisiae chromosome/scaffold start (bp),
459,uniprotsptrembl,UniProtKB/TrEMBL ID,
460,cldingo_homolog_wga_coverage,Dingo Whole-genome alignment coverage,
461,acitrinellus_homolog_subtype,Last common ancestor with Midas cichlid,
462,lcoronata_homolog_orthology_confidence,"Blue-crowned manakin orthology confidence [0 low, 1 high]",
463,mochrogaster_homolog_chromosome,Prairie vole chromosome/scaffold name,
464,mpahari_homolog_ensembl_gene,Shrew mouse gene stable ID,
465,mspretus_homolog_chrom_end,Algerian mouse chromosome/scaffold end (bp),
466,oprinceps_homolog_perc_id,%id. target Pika gene identical to query gene,
467,mnemestrina_homolog_associated_gene_name,Pig-tailed macaque gene name,
468,transcript_exon_intron,,
469,mlucifugus_homolog_dn,dN with Microbat,
470,fheteroclitus_homolog_orthology_confidence,"Mummichog orthology confidence [0 low, 1 high]",
471,lcanadensis_homolog_perc_id,%id. target Canada lynx gene identical to query gene,
472,lbergylta_homolog_dn,dN with Ballan wrasse,
473,mgallopavo_homolog_orthology_type,Turkey homology type,
474,pformosa_homolog_wga_coverage,Amazon molly Whole-genome alignment coverage,
475,nleucogenys_homolog_wga_coverage,Gibbon Whole-genome alignment coverage,
476,sdumerili_homolog_subtype,Last common ancestor with Greater amberjack,
477,mzebra_homolog_ensembl_peptide,Zebra mbuna protein or transcript stable ID,
478,tgelada_homolog_chromosome,Gelada chromosome/scaffold name,
479,uamericanus_homolog_ensembl_gene,American black bear gene stable ID,
480,neugenii_homolog_ensembl_gene,Wallaby gene stable ID,
481,saraneus_homolog_perc_id_r1,%id. query gene identical to target Shrew gene,
482,ogarnettii_homolog_chrom_end,Bushbaby chromosome/scaffold end (bp),
483,odegus_homolog_dn,dN with Degu,
484,pnyererei_homolog_ensembl_peptide,Makobe Island cichlid protein or transcript stable ID,
485,cporosus_homolog_ensembl_peptide,Australian saltwater crocodile protein or transcript stable ID,
486,structure_canonical_transcript_id,,
487,fheteroclitus_homolog_ds,dS with Mummichog,
488,choffmanni_homolog_dn,dN with Sloth,
489,ptroglodytes_homolog_dn,dN with Chimpanzee,
490,homologs_translation_stable_id_version,,
491,dnovemcinctus_homolog_wga_coverage,Armadillo Whole-genome alignment coverage,
492,falbicollis_homolog_canonical_transcript_protein,Query protein or transcript ID,
493,gmorhua_homolog_orthology_confidence,"Cod orthology confidence [0 low, 1 high]",
494,cjacchus_homolog_ensembl_gene,Marmoset gene stable ID,
495,ggorilla_homolog_associated_gene_name,Gorilla gene name,
496,go_id,GO term accession,
497,snp_percentage_gc_content,,
498,fcatus_homolog_dn,dN with Cat,
499,cgobio_homolog_ds,dS with Channel bull blenny,
500,ecalabaricus_homolog_perc_id,%id. target Reedfish gene identical to query gene,
501,mmusculus_homolog_ensembl_peptide,Mouse protein or transcript stable ID,
502,celegans_homolog_dn,dN with Caenorhabditis elegans,
503,mundulatus_homolog_ds,dS with Budgerigar,
504,acchrysaetos_homolog_perc_id,%id. target Golden eagle gene identical to query gene,
505,ggallus_homolog_subtype,Last common ancestor with Chicken,
506,pvampyrus_homolog_dn,dN with Megabat,
507,acchrysaetos_homolog_chrom_start,Golden eagle chromosome/scaffold start (bp),
508,agilent_gpl6848,AGILENT GPL6848 probe,
509,acalliptera_homolog_dn,dN with Eastern happy,
510,oaureus_homolog_perc_id,%id. target Blue tilapia gene identical to query gene,
511,spunctatus_homolog_ensembl_peptide,Tuatara protein or transcript stable ID,
512,gmorhua_homolog_canonical_transcript_protein,Query protein or transcript ID,
513,falbicollis_homolog_goc_score,Flycatcher Gene-order conservation score,
514,mmusculus_homolog_ensembl_gene,Mouse gene stable ID,
515,minor_allele,Minor allele,
516,oprinceps_homolog_chrom_start,Pika chromosome/scaffold start (bp),
517,clanigera_homolog_orthology_type,Long-tailed chinchilla homology type,
518,ggorilla_homolog_chrom_start,Gorilla chromosome/scaffold start (bp),
519,lsdomestica_homolog_canonical_transcript_protein,Query protein or transcript ID,
520,cmilii_homolog_perc_id_r1,%id. query gene identical to target Elephant shark gene,
521,smaximus_homolog_subtype,Last common ancestor with Turbot,
522,pnattereri_homolog_subtype,Last common ancestor with Red-bellied piranha,
523,lsdomestica_homolog_ensembl_gene,Bengalese finch gene stable ID,
524,ngalili_homolog_canonical_transcript_protein,Query protein or transcript ID,
525,pabelii_homolog_associated_gene_name,Orangutan gene name,
526,oaureus_homolog_ds,dS with Blue tilapia,
527,fcatus_homolog_associated_gene_name,Cat gene name,
528,cdna_coding_start,CDS start (within cDNA),
529,mpahari_homolog_chromosome,Shrew mouse chromosome/scaffold name,
530,odegus_homolog_wga_coverage,Degu Whole-genome alignment coverage,
531,lcrocea_homolog_ensembl_peptide,Large yellow croaker protein or transcript stable ID,
532,mzebra_homolog_chromosome,Zebra mbuna chromosome/scaffold name,
533,smerianae_homolog_ensembl_gene,Argentine black and white tegu gene stable ID,
534,pabelii_homolog_orthology_confidence,"Orangutan orthology confidence [0 low, 1 high]",
535,enaucrates_homolog_orthology_confidence,"Live sharksucker orthology confidence [0 low, 1 high]",
536,elucius_homolog_orthology_confidence,"Northern pike orthology confidence [0 low, 1 high]",
537,agilent_sureprint_g3_ge_8x60k,AGILENT SurePrint G3 GE 8x60k probe,
538,genomic_coding_end,Genomic coding end,
539,anancymaae_homolog_perc_id,%id. target Ma's night monkey gene identical to query gene,
540,pvitticeps_homolog_canonical_transcript_protein,Query protein or transcript ID,
541,xtropicalis_homolog_orthology_confidence,"Tropical clawed frog orthology confidence [0 low, 1 high]",
542,pvitticeps_homolog_perc_id_r1,%id. query gene identical to target Central bearded dragon gene,
543,sdumerili_homolog_canonical_transcript_protein,Query protein or transcript ID,
544,3_utr_end,3' UTR end,
545,neugenii_homolog_perc_id_r1,%id. query gene identical to target Wallaby gene,
546,structure_ensembl_exon_id,,
547,lchalumnae_homolog_dn,dN with Coelacanth,
548,pmexicana_homolog_goc_score,Shortfin molly Gene-order conservation score,
549,ssalar_homolog_perc_id,%id. target Atlantic salmon gene identical to query gene,
550,btaurus_homolog_associated_gene_name,Cow gene name,
551,oanatinus_homolog_associated_gene_name,Platypus gene name,
552,charengus_homolog_associated_gene_name,Atlantic herring gene name,
553,cporosus_homolog_ensembl_gene,Australian saltwater crocodile gene stable ID,
554,platipinna_homolog_chromosome,Sailfin molly chromosome/scaffold name,
555,scanprosite,PROSITE patterns ID,
556,eaasinus_homolog_goc_score,Donkey Gene-order conservation score,
557,pcoquereli_homolog_orthology_confidence,"Coquerel's sifaka orthology confidence [0 low, 1 high]",
558,ecalabaricus_homolog_chrom_start,Reedfish chromosome/scaffold start (bp),
559,charengus_homolog_perc_id_r1,%id. query gene identical to target Atlantic herring gene,
560,snp_strand,,
561,cfamiliaris_homolog_ensembl_gene,Dog gene stable ID,
562,sscrofa_homolog_associated_gene_name,Pig gene name,
563,acalliptera_homolog_wga_coverage,Eastern happy Whole-genome alignment coverage,
564,tbelangeri_homolog_chromosome,Tree Shrew chromosome/scaffold name,
565,chircus_homolog_wga_coverage,Goat Whole-genome alignment coverage,
566,tbelangeri_homolog_ensembl_peptide,Tree Shrew protein or transcript stable ID,
567,bbbison_homolog_perc_id,%id. target American bison gene identical to query gene,
568,eaasinus_homolog_chrom_end,Donkey chromosome/scaffold end (bp),
569,catys_homolog_ensembl_gene,Sooty mangabey gene stable ID,
570,mart_transcript_variation_som__dm_polyphen_score_2076,PolyPhen score,
571,acarolinensis_homolog_orthology_type,Anole lizard homology type,
572,pcinereus_homolog_canonical_transcript_protein,Query protein or transcript ID,
573,acitrinellus_homolog_ensembl_peptide,Midas cichlid protein or transcript stable ID,
574,rroxellana_homolog_chrom_start,Golden snub-nosed monkey chromosome/scaffold start (bp),
575,ccanadensis_homolog_orthology_type,American beaver homology type,
576,pkingsleyae_homolog_perc_id,%id. target Paramormyrops kingsleyae gene identical to query gene,
577,tigrfam_end,TIGRFAM end,
578,bbbison_homolog_wga_coverage,American bison Whole-genome alignment coverage,
579,cjaponica_homolog_orthology_confidence,"Japanese quail orthology confidence [0 low, 1 high]",
580,acarolinensis_homolog_chrom_end,Anole lizard chromosome/scaffold end (bp),
581,affy_hg_u133_plus_2,AFFY HG U133 Plus 2 probe,
582,bihybrid_homolog_chrom_end,Hybrid - Bos Indicus chromosome/scaffold end (bp),
583,pranga_homolog_chromosome,Indian glassy fish chromosome/scaffold name,
584,scerevisiae_homolog_chromosome,Saccharomyces cerevisiae chromosome/scaffold name,
585,pmarinus_homolog_goc_score,Lamprey Gene-order conservation score,
586,bgrunniens_homolog_perc_id,%id. target Domestic yak gene identical to query gene,
587,gwilldenowi_homolog_perc_id,%id. target Blunt-snouted clingfish gene identical to query gene,
588,mcaroli_homolog_ensembl_gene,Ryukyu mouse gene stable ID,
589,ccanadensis_homolog_orthology_confidence,"American beaver orthology confidence [0 low, 1 high]",
590,homologs_strand,,
591,mpahari_homolog_orthology_confidence,"Shrew mouse orthology confidence [0 low, 1 high]",
592,lafricana_homolog_chrom_start,Elephant chromosome/scaffold start (bp),
593,synonymous_status,Variant consequence,
594,eaasinus_homolog_perc_id_r1,%id. query gene identical to target Donkey gene,
595,pkingsleyae_homolog_subtype,Last common ancestor with Paramormyrops kingsleyae,
596,psinensis_homolog_chrom_start,Chinese softshell turtle chromosome/scaffold start (bp),
597,vpacos_homolog_chrom_start,Alpaca chromosome/scaffold start (bp),
598,psimus_homolog_chromosome,Greater bamboo lemur chromosome/scaffold name,
599,olhsok_homolog_orthology_type,Japanese medaka HSOK homology type,
600,ccanadensis_homolog_goc_score,American beaver Gene-order conservation score,
601,tguttata_homolog_perc_id_r1,%id. query gene identical to target Zebra finch gene,
602,ggallus_homolog_wga_coverage,Chicken Whole-genome alignment coverage,
603,eburgeri_homolog_chrom_start,Hagfish chromosome/scaffold start (bp),
604,jhyemalis_homolog_chrom_end,Dark-eyed junco chromosome/scaffold end (bp),
605,mundulatus_homolog_wga_coverage,Budgerigar Whole-genome alignment coverage,
606,snp_ensembl_peptide_id,,
607,mmmarmota_homolog_orthology_confidence,"Alpine marmot orthology confidence [0 low, 1 high]",
608,shabroptila_homolog_goc_score,Kakapo Gene-order conservation score,
609,dclupeoides_homolog_subtype,Last common ancestor with Denticle herring,
610,hsapiens_paralog_paralogy_confidence,"Human paralogy confidence [0 low, 1 high]",
611,eaasinus_homolog_orthology_confidence,"Donkey orthology confidence [0 low, 1 high]",
612,bihybrid_homolog_ensembl_gene,Hybrid - Bos Indicus gene stable ID,
613,mspicilegus_homolog_chrom_end,Steppe mouse chromosome/scaffold end (bp),
614,eelectricus_homolog_canonical_transcript_protein,Query protein or transcript ID,
615,spunctatus_homolog_chrom_end,Tuatara chromosome/scaffold end (bp),
616,pformosa_homolog_chrom_end,Amazon molly chromosome/scaffold end (bp),
617,bgrunniens_homolog_perc_id_r1,%id. query gene identical to target Domestic yak gene,
618,trubripes_homolog_orthology_type,Fugu homology type,
619,chircus_homolog_orthology_type,Goat homology type,
620,hsapiens_paralog_canonical_transcript_protein,Paralogue query protein or transcript ID,
621,btaurus_homolog_perc_id_r1,%id. query gene identical to target Cow gene,
622,mpahari_homolog_chrom_end,Shrew mouse chromosome/scaffold end (bp),
623,lsdomestica_homolog_perc_id,%id. target Bengalese finch gene identical to query gene,
624,csyrichta_homolog_chrom_end,Tarsier chromosome/scaffold end (bp),
625,structure_translation_count,,
626,fdamarensis_homolog_ensembl_gene,Damara mole rat gene stable ID,
627,platipinna_homolog_wga_coverage,Sailfin molly Whole-genome alignment coverage,
628,mauratus_homolog_chrom_end,Golden Hamster chromosome/scaffold end (bp),
629,hcomes_homolog_ensembl_gene,Tiger tail seahorse gene stable ID,
630,acalliptera_homolog_goc_score,Eastern happy Gene-order conservation score,
631,strutta_homolog_associated_gene_name,River trout gene name,
632,sbboliviensis_homolog_ensembl_gene,Bolivian squirrel monkey gene stable ID,
633,pnyererei_homolog_associated_gene_name,Makobe Island cichlid gene name,
634,ccanadensis_homolog_perc_id_r1,%id. query gene identical to target American beaver gene,
635,sharrisii_homolog_goc_score,Tasmanian devil Gene-order conservation score,
636,ptephrosceles_homolog_canonical_transcript_protein,Query protein or transcript ID,
637,trubripes_homolog_dn,dN with Fugu,
638,neugenii_homolog_chromosome,Wallaby chromosome/scaffold name,
639,lbergylta_homolog_chrom_start,Ballan wrasse chromosome/scaffold start (bp),
640,acitrinellus_homolog_orthology_type,Midas cichlid homology type,
