,name,display_name,description
411,gwilldenowi_homolog_wga_coverage,Blunt-snouted clingfish Whole-genome alignment coverage,
412,hgmale_homolog_goc_score,Naked mole-rat male Gene-order conservation score,
413,mdomestica_homolog_chromosome,Opossum chromosome/scaffold name,
414,mvitellinus_homolog_chrom_end,Golden-collared manakin chromosome/scaffold end (bp),
415,lbergylta_homolog_subtype,Last common ancestor with Ballan wrasse,
416,coding_transcript_flank,,
417,bsplendens_homolog_subtype,Last common ancestor with Siamese fighting fish,
418,psinensis_homolog_ds,dS with Chinese softshell turtle,
419,snp_transcript_stable_id_version,,
420,reactome,Reactome ID,
421,sformosus_homolog_orthology_type,Asian bonytongue homology type,
422,cgpicr_homolog_perc_id,%id. target Chinese hamster PICR gene identical to query gene,
423,anancymaae_homolog_chromosome,Ma's night monkey chromosome/scaffold name,
424,omelastigma_homolog_goc_score,Indian medaka Gene-order conservation score,
425,sscrofa_homolog_canonical_transcript_protein,Query protein or transcript ID,
426,dnovaehollandiae_homolog_canonical_transcript_protein,Query protein or transcript ID,
427,jhyemalis_homolog_chrom_end,Dark-eyed junco chromosome/scaffold end (bp),
428,mmulatta_homolog_orthology_confidence,"Macaque orthology confidence [0 low, 1 high]",
429,ngalili_homolog_chrom_start,Upper Galilee mountains blind mole rat chromosome/scaffold start (bp),
430,rferrumequinum_homolog_wga_coverage,Greater horseshoe bat Whole-genome alignment coverage,
431,munguiculatus_homolog_chromosome,Mongolian gerbil chromosome/scaffold name,
432,entrezgene_description,NCBI gene description,
433,dmelanogaster_homolog_dn,dN with Drosophila melanogaster,
434,pmexicana_homolog_orthology_type,Shortfin molly homology type,
435,transcript_source,Source (transcript),
436,olhni_homolog_goc_score,Japanese medaka HNI Gene-order conservation score,
437,oaureus_homolog_perc_id,%id. target Blue tilapia gene identical to query gene,
438,trubripes_homolog_orthology_type,Fugu homology type,
439,cporcellus_homolog_canonical_transcript_protein,Query protein or transcript ID,
440,lchalumnae_homolog_ds,dS with Coelacanth,
441,ipunctatus_homolog_subtype,Last common ancestor with Channel catfish,
442,mochrogaster_homolog_ds,dS with Prairie vole,
443,transcript_version,Version (transcript),
444,bmutus_homolog_perc_id_r1,%id. query gene identical to target Wild yak gene,
445,olatipes_homolog_orthology_confidence,"Japanese medaka HdrR orthology confidence [0 low, 1 high]",
446,mmusculus_homolog_chrom_end,Mouse chromosome/scaffold end (bp),
447,bbbison_homolog_orthology_type,American bison homology type,
448,uamericanus_homolog_dn,dN with American black bear,
449,csabaeus_homolog_goc_score,Vervet-AGM Gene-order conservation score,
450,structure_external_gene_name,,
451,dclupeoides_homolog_ensembl_peptide,Denticle herring protein or transcript stable ID,
452,hburtoni_homolog_chrom_end,Burton's mouthbrooder chromosome/scaffold end (bp),
453,eaasinus_homolog_wga_coverage,Donkey Whole-genome alignment coverage,
454,mundulatus_homolog_wga_coverage,Budgerigar Whole-genome alignment coverage,
455,hcomes_homolog_orthology_confidence,"Tiger tail seahorse orthology confidence [0 low, 1 high]",
456,mpfuro_homolog_ensembl_gene,Ferret gene stable ID,
457,eelectricus_homolog_chromosome,Electric eel chromosome/scaffold name,
458,charengus_homolog_ensembl_peptide,Atlantic herring protein or transcript stable ID,
459,choffmanni_homolog_ensembl_gene,Sloth gene stable ID,
460,entrezgene_trans_name,EntrezGene transcript name ID,
461,smerianae_homolog_subtype,Last common ancestor with Argentine black and white tegu,
462,anancymaae_homolog_chrom_end,Ma's night monkey chromosome/scaffold end (bp),
463,ngalili_homolog_ds,dS with Upper Galilee mountains blind mole rat,
464,sequence_uniprot_sptrembl,,
465,cdd,CDD ID,
466,cporcellus_homolog_dn,dN with Guinea Pig,
467,pkingsleyae_homolog_associated_gene_name,Paramormyrops kingsleyae gene name,
468,snp_som_ensembl_cDNA_length,,
469,gwilldenowi_homolog_ensembl_peptide,Blunt-snouted clingfish protein or transcript stable ID,
470,sorbicularis_homolog_chrom_start,Orbiculate cardinalfish chromosome/scaffold start (bp),
471,pmarinus_homolog_perc_id_r1,%id. query gene identical to target Lamprey gene,
472,structure_cds_length,,
473,mmurdjan_homolog_perc_id_r1,%id. query gene identical to target Pinecone soldierfish gene,
474,sbboliviensis_homolog_chromosome,Bolivian squirrel monkey chromosome/scaffold name,
475,ssalar_homolog_perc_id,%id. target Atlantic salmon gene identical to query gene,
476,bthybrid_homolog_associated_gene_name,Hybrid - Bos Taurus gene name,
477,mmurinus_homolog_chrom_end,Mouse Lemur chromosome/scaffold end (bp),
478,dnovemcinctus_homolog_ds,dS with Armadillo,
479,hhucho_homolog_subtype,Last common ancestor with Huchen,
480,ensembl_gene_id,Gene stable ID,Stable ID of the Gene
481,ocuniculus_homolog_dn,dN with Rabbit,
482,bgrunniens_homolog_perc_id_r1,%id. query gene identical to target Domestic yak gene,
483,scerevisiae_homolog_orthology_type,Saccharomyces cerevisiae homology type,
484,bgrunniens_homolog_chromosome,Domestic yak chromosome/scaffold name,
485,olhsok_homolog_wga_coverage,Japanese medaka HSOK Whole-genome alignment coverage,
486,munguiculatus_homolog_goc_score,Mongolian gerbil Gene-order conservation score,
487,acalliptera_homolog_ensembl_gene,Eastern happy gene stable ID,
488,ecalabaricus_homolog_orthology_type,Reedfish homology type,
489,mvitellinus_homolog_chromosome,Golden-collared manakin chromosome/scaffold name,
490,rferrumequinum_homolog_ds,dS with Greater horseshoe bat,
491,hhucho_homolog_orthology_type,Huchen homology type,
492,cjacchus_homolog_chrom_end,Marmoset chromosome/scaffold end (bp),
493,ggallus_homolog_canonical_transcript_protein,Query protein or transcript ID,
494,pcoquereli_homolog_subtype,Last common ancestor with Coquerel's sifaka,
495,hgmale_homolog_wga_coverage,Naked mole-rat male Whole-genome alignment coverage,
496,cvariegatus_homolog_ensembl_peptide,Sheepshead minnow protein or transcript stable ID,
497,fcatus_homolog_ensembl_gene,Cat gene stable ID,
498,itridecemlineatus_homolog_perc_id,%id. target Squirrel gene identical to query gene,
499,neugenii_homolog_ds,dS with Wallaby,
500,lcoronata_homolog_dn,dN with Blue-crowned manakin,
501,sfasciatus_homolog_orthology_type,Jewelled blenny homology type,
502,gaculeatus_homolog_subtype,Last common ancestor with Stickleback,
503,sscrofa_homolog_subtype,Last common ancestor with Pig,
504,mlucifugus_homolog_associated_gene_name,Microbat gene name,
505,cmilii_homolog_chromosome,Elephant shark chromosome/scaffold name,
506,mlucifugus_homolog_chrom_end,Microbat chromosome/scaffold end (bp),
507,csyrichta_homolog_orthology_type,Tarsier homology type,
508,mspicilegus_homolog_chrom_end,Steppe mouse chromosome/scaffold end (bp),
509,hburtoni_homolog_goc_score,Burton's mouthbrooder Gene-order conservation score,
510,marmatus_homolog_chromosome,Zig-zag eel chromosome/scaffold name,
511,tguttata_homolog_wga_coverage,Zebra finch Whole-genome alignment coverage,
512,eburgeri_homolog_ensembl_peptide,Hagfish protein or transcript stable ID,
513,oaureus_homolog_orthology_type,Blue tilapia homology type,
514,dmelanogaster_homolog_associated_gene_name,Drosophila melanogaster gene name,
515,ens_hs_transcript,Ensembl Human Transcript ID,
516,mmurdjan_homolog_dn,dN with Pinecone soldierfish,
517,mspicilegus_homolog_wga_coverage,Steppe mouse Whole-genome alignment coverage,
518,transcript_start,Transcript start (bp),Start Coordinate of the transcript in chromosomal coordinates.
519,mgallopavo_homolog_associated_gene_name,Turkey gene name,
520,rnorvegicus_homolog_chromosome,Rat chromosome/scaffold name,
521,amelanoleuca_homolog_dn,dN with Panda,
522,cgpicr_homolog_chromosome,Chinese hamster PICR chromosome/scaffold name,
523,cgpicr_homolog_goc_score,Chinese hamster PICR Gene-order conservation score,
524,psimus_homolog_ds,dS with Greater bamboo lemur,
525,catys_homolog_chrom_end,Sooty mangabey chromosome/scaffold end (bp),
526,snp_som_ensembl_peptide_id,,
527,nvison_homolog_perc_id_r1,%id. query gene identical to target American mink gene,
528,sbboliviensis_homolog_canonical_transcript_protein,Query protein or transcript ID,
529,mvitellinus_homolog_dn,dN with Golden-collared manakin,
530,gagassizii_homolog_perc_id_r1,%id. query gene identical to target Agassiz's desert tortoise gene,
531,mfascicularis_homolog_wga_coverage,Crab-eating macaque Whole-genome alignment coverage,
532,xtropicalis_homolog_chromosome,Tropical clawed frog chromosome/scaffold name,
533,cvariegatus_homolog_goc_score,Sheepshead minnow Gene-order conservation score,
534,mundulatus_homolog_ensembl_gene,Budgerigar gene stable ID,
535,ampachon_homolog_ds,dS with Pachon cavefish,
536,ipunctatus_homolog_associated_gene_name,Channel catfish gene name,
537,itridecemlineatus_homolog_orthology_confidence,"Squirrel orthology confidence [0 low, 1 high]",
538,ccapucinus_homolog_wga_coverage,Capuchin Whole-genome alignment coverage,
539,fcatus_homolog_orthology_type,Cat homology type,
540,dnovaehollandiae_homolog_perc_id,%id. target Emu gene identical to query gene,
541,mspretus_homolog_ensembl_gene,Algerian mouse gene stable ID,
542,xtropicalis_homolog_wga_coverage,Tropical clawed frog Whole-genome alignment coverage,
543,pranga_homolog_orthology_confidence,"Indian glassy fish orthology confidence [0 low, 1 high]",
544,odegus_homolog_ensembl_peptide,Degu protein or transcript stable ID,
545,dordii_homolog_goc_score,Kangaroo rat Gene-order conservation score,
546,munguiculatus_homolog_perc_id_r1,%id. query gene identical to target Mongolian gerbil gene,
547,tgelada_homolog_dn,dN with Gelada,
548,gagassizii_homolog_wga_coverage,Agassiz's desert tortoise Whole-genome alignment coverage,
549,cds_start,CDS start,
550,olhsok_homolog_orthology_type,Japanese medaka HSOK homology type,
551,cjacchus_homolog_canonical_transcript_protein,Query protein or transcript ID,
552,marmatus_homolog_perc_id,%id. target Zig-zag eel gene identical to query gene,
553,smart,SMART ID,
554,lcalcarifer_homolog_goc_score,Barramundi perch Gene-order conservation score,
555,lcalcarifer_homolog_ds,dS with Barramundi perch,
556,pnyererei_homolog_ensembl_gene,Makobe Island cichlid gene stable ID,
557,olhsok_homolog_orthology_confidence,"Japanese medaka HSOK orthology confidence [0 low, 1 high]",
558,cgobio_homolog_goc_score,Channel bull blenny Gene-order conservation score,
559,interpro,Interpro ID,InterPro Accession ID
560,sbboliviensis_homolog_dn,dN with Bolivian squirrel monkey,
561,sharrisii_homolog_goc_score,Tasmanian devil Gene-order conservation score,
562,uniparc,UniParc ID,
563,odegus_homolog_perc_id_r1,%id. query gene identical to target Degu gene,
564,cjaponica_homolog_ensembl_peptide,Japanese quail protein or transcript stable ID,
565,pranga_homolog_ensembl_gene,Indian glassy fish gene stable ID,
566,xmaculatus_homolog_ensembl_peptide,Platyfish protein or transcript stable ID,
567,neugenii_homolog_ensembl_gene,Wallaby gene stable ID,
568,marmatus_homolog_perc_id_r1,%id. query gene identical to target Zig-zag eel gene,
569,tgelada_homolog_chrom_end,Gelada chromosome/scaffold end (bp),
570,ens_hs_translation,Ensembl Human Translation ID,
571,shabroptila_homolog_ensembl_peptide,Kakapo protein or transcript stable ID,
572,sscrofa_homolog_wga_coverage,Pig Whole-genome alignment coverage,
573,itridecemlineatus_homolog_orthology_type,Squirrel homology type,
574,dmelanogaster_homolog_chromosome,Drosophila melanogaster chromosome/scaffold name,
575,hgmale_homolog_perc_id_r1,%id. query gene identical to target Naked mole-rat male gene,
576,germ_line_variation_source,Variant source,
577,description,Gene description,
578,pformosa_homolog_chromosome,Amazon molly chromosome/scaffold name,
579,mauratus_homolog_orthology_confidence,"Golden Hamster orthology confidence [0 low, 1 high]",
580,omelastigma_homolog_dn,dN with Indian medaka,
581,sifts_import_end,PDB-ENSP mappings end,
582,rnorvegicus_homolog_perc_id,%id. target Rat gene identical to query gene,
583,pcoquereli_homolog_associated_gene_name,Coquerel's sifaka gene name,
584,csemilaevis_homolog_orthology_type,Tongue sole homology type,
585,validated,Variant supporting evidence,
586,tgelada_homolog_chromosome,Gelada chromosome/scaffold name,
587,oaries_homolog_orthology_type,Sheep homology type,
588,sdumerili_homolog_ensembl_gene,Greater amberjack gene stable ID,
589,ccanadensis_homolog_canonical_transcript_protein,Query protein or transcript ID,
590,xtropicalis_homolog_chrom_start,Tropical clawed frog chromosome/scaffold start (bp),
591,sequence_peptide_version,,
592,cdromedarius_homolog_associated_gene_name,Arabian camel gene name,
593,psimus_homolog_wga_coverage,Greater bamboo lemur Whole-genome alignment coverage,
594,tbelangeri_homolog_canonical_transcript_protein,Query protein or transcript ID,
595,rnorvegicus_homolog_associated_gene_name,Rat gene name,
596,cgobio_homolog_dn,dN with Channel bull blenny,
597,cdd_start,CDD start,
598,ecalabaricus_homolog_chromosome,Reedfish chromosome/scaffold name,
599,saurata_homolog_wga_coverage,Gilthead seabream Whole-genome alignment coverage,
600,platipinna_homolog_canonical_transcript_protein,Query protein or transcript ID,
601,pformosa_homolog_subtype,Last common ancestor with Amazon molly,
602,strutta_homolog_chromosome,River trout chromosome/scaffold name,
603,mspretus_homolog_chrom_start,Algerian mouse chromosome/scaffold start (bp),
604,eburgeri_homolog_wga_coverage,Hagfish Whole-genome alignment coverage,
605,mmmarmota_homolog_perc_id,%id. target Alpine marmot gene identical to query gene,
606,smerianae_homolog_chromosome,Argentine black and white tegu chromosome/scaffold name,
607,mpahari_homolog_perc_id,%id. target Shrew mouse gene identical to query gene,
608,acitrinellus_homolog_ds,dS with Midas cichlid,
609,cpbellii_homolog_orthology_confidence,"Painted turtle orthology confidence [0 low, 1 high]",
610,ptephrosceles_homolog_ds,dS with Ugandan red Colobus,
611,cpbellii_homolog_chrom_end,Painted turtle chromosome/scaffold end (bp),
612,drerio_homolog_dn,dN with Zebrafish,
613,eaasinus_homolog_goc_score,Donkey Gene-order conservation score,
614,pcapensis_homolog_wga_coverage,Hyrax Whole-genome alignment coverage,
615,ppaniscus_homolog_canonical_transcript_protein,Query protein or transcript ID,
616,nvison_homolog_wga_coverage,American mink Whole-genome alignment coverage,
617,gagassizii_homolog_ensembl_peptide,Agassiz's desert tortoise protein or transcript stable ID,
618,tbelangeri_homolog_perc_id_r1,%id. query gene identical to target Tree Shrew gene,
619,caperea_homolog_perc_id_r1,%id. query gene identical to target Brazilian guinea pig gene,
620,sdumerili_homolog_wga_coverage,Greater amberjack Whole-genome alignment coverage,
621,bmutus_homolog_ds,dS with Wild yak,
622,smerianae_homolog_goc_score,Argentine black and white tegu Gene-order conservation score,
623,falbicollis_homolog_perc_id,%id. target Flycatcher gene identical to query gene,
624,sorbicularis_homolog_subtype,Last common ancestor with Orbiculate cardinalfish,
625,fheteroclitus_homolog_wga_coverage,Mummichog Whole-genome alignment coverage,
626,psimus_homolog_ensembl_peptide,Greater bamboo lemur protein or transcript stable ID,
627,applatyrhynchos_homolog_chrom_start,Duck chromosome/scaffold start (bp),
628,eelectricus_homolog_ensembl_peptide,Electric eel protein or transcript stable ID,
629,ptephrosceles_homolog_chrom_start,Ugandan red Colobus chromosome/scaffold start (bp),
630,downstream_flank,,
631,pnyererei_homolog_ensembl_peptide,Makobe Island cichlid protein or transcript stable ID,
632,jjaculus_homolog_chrom_start,Lesser Egyptian jerboa chromosome/scaffold start (bp),
633,ppaniscus_homolog_wga_coverage,Bonobo Whole-genome alignment coverage,
